Sample Size,Precision,Abundance,Credibility Code, Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 R, R,  , Y,1,7360,S13,Carolina Chickadee                      ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,4,3,0.35,6.26,0.42
  ,  ,  ,  ,  ,7360,S19,Carolina Chickadee                      ,Central Mixed Grass Prairie             ,Dh,41,-0.37,-1.41,0.63,1.51
  ,  ,  ,  ,  ,7360,S20,Carolina Chickadee                      ,Edwards Plateau                         ,Dh,19,0.55,-0.67,1.76,2.63
  ,  ,  ,  ,  ,7360,S21,Carolina Chickadee                      ,Oaks and Prairies                       ,Dh,72,0.5,-0.12,1.15,8.55
  ,  ,  ,  ,1,7360,S22,Carolina Chickadee                      ,Eastern Tallgrass Prairie               ,Dh,102,1.34,0.51,2.13,1.03
 R, R,  , Y,  ,7360,S23,Carolina Chickadee                      ,Prairie Hardwood Transition             ,Dh,4,1.5,-0.92,4.66,0.17
  ,  ,  ,  ,  ,7360,S24,Carolina Chickadee                      ,Central Hardwoods                       ,Dh,148,-0.39,-0.88,0.04,8.14
  ,  ,  ,  ,2,7360,S25,Carolina Chickadee                      ,West Gulf Coastal Plain/ouachitas       ,Dh,100,-1.57,-2.04,-1.1,18.78
  ,  ,  ,  ,  ,7360,S26,Carolina Chickadee                      ,Mississippi Alluvial Valley             ,Dh,58,0.08,-0.7,0.87,6.69
  ,  ,  ,  ,  ,7360,S27,Carolina Chickadee                      ,Southeastern Coastal Plain              ,Dh,303,-0.12,-0.44,0.2,8.94
  ,  ,  ,  ,  ,7360,S28,Carolina Chickadee                      ,Appalachian Mountains                   ,Dh,208,-0.21,-0.57,0.16,9.84
  ,  ,  ,  ,  ,7360,S29,Carolina Chickadee                      ,Piedmont                                ,Dh,158,-0.17,-0.66,0.29,14.59
  ,  ,  ,  ,2,7360,S30,Carolina Chickadee                      ,New England/mid-atlantic Coast          ,Dh,90,-0.92,-1.43,-0.43,9.76
 Y,  ,  , Y,  ,7360,S31,Carolina Chickadee                      ,Peninsular Florida                      ,Dh,25,-0.16,-1.31,0.89,0.64
 R, R, Y, R,  ,7360,S36,Carolina Chickadee                      ,Tamaulipan Brushlands                   ,Dh,3,-0.56,-4.55,2.62,0.02
  ,  ,  ,  ,  ,7360,S37,Carolina Chickadee                      ,Gulf Coastal Prairie                    ,Dh,29,0.81,-0.36,2.08,2.23
  ,  ,  ,  ,2,7360,ALA,Carolina Chickadee                      ,Alabama                                 ,Dh,102,-0.9,-1.35,-0.44,10.89
  ,  ,  ,  ,2,7360,ARK,Carolina Chickadee                      ,Arkansas                                ,Dh,54,-1.48,-2.07,-0.89,10.87
  ,  ,  ,  ,  ,7360,DEL,Carolina Chickadee                      ,Delaware                                ,Dh,17,0.96,-0.16,2.14,7.47
  ,  ,  ,  ,  ,7360,FLA,Carolina Chickadee                      ,Florida                                 ,Dh,62,-0.68,-1.42,0.04,2.25
  ,  ,  ,  ,  ,7360,GA ,Carolina Chickadee                      ,Georgia                                 ,Dh,105,0.09,-0.49,0.7,10.32
 Y,  ,  , Y,  ,7360,ILL,Carolina Chickadee                      ,Illinois                                ,Dh,39,-0.44,-1.51,0.59,0.92
  ,  ,  ,  ,  ,7360,IND,Carolina Chickadee                      ,Indiana                                 ,Dh,50,0.48,-0.42,1.37,2.5
 Y,  ,  , Y,  ,7360,KAN,Carolina Chickadee                      ,Kansas                                  ,Dh,14,1.42,-0.12,2.91,0.26
  ,  ,  ,  ,  ,7360,KY ,Carolina Chickadee                      ,Kentucky                                ,Dh,56,-0.23,-0.96,0.52,11.65
  ,  ,  ,  ,  ,7360,LA ,Carolina Chickadee                      ,Louisiana                               ,Dh,91,-0.53,-1.12,0.08,13.03
  ,  ,  ,  ,2,7360,MD ,Carolina Chickadee                      ,Maryland                                ,Dh,62,-0.6,-1.15,-0.04,9.24
  ,  ,  ,  ,  ,7360,MIS,Carolina Chickadee                      ,Mississippi                             ,Dh,54,0.83,-0.05,1.83,8.67
  ,  ,  ,  ,  ,7360,MO ,Carolina Chickadee                      ,Missouri                                ,Dh,50,-0.36,-1.37,0.65,3.86
  ,  ,  ,  ,  ,7360,NC ,Carolina Chickadee                      ,North Carolina                          ,Dh,95,0.08,-0.48,0.63,14.29
  ,  ,  ,  ,  ,7360,NJ ,Carolina Chickadee                      ,New Jersey                              ,Dh,31,-0.41,-1.58,0.66,6.46
  ,  ,  ,  ,  ,7360,OHI,Carolina Chickadee                      ,Ohio                                    ,Dh,56,0.51,-0.29,1.3,2.76
  ,  ,  ,  ,  ,7360,OKL,Carolina Chickadee                      ,Oklahoma                                ,Dh,53,-0.27,-0.92,0.39,9.97
 Y,  ,  , Y,1,7360,PA ,Carolina Chickadee                      ,Pennsylvania                            ,Dh,40,3.98,2.81,5.16,0.62
  ,  ,  ,  ,  ,7360,SC ,Carolina Chickadee                      ,South Carolina                          ,Dh,47,-0.3,-1,0.38,13.98
  ,  ,  ,  ,  ,7360,TEN,Carolina Chickadee                      ,Tennessee                               ,Dh,48,0.13,-0.36,0.63,14.01
  ,  ,  ,  ,  ,7360,TEX,Carolina Chickadee                      ,Texas                                   ,Dh,128,-0.44,-1.06,0.13,6.18
  ,  ,  ,  ,2,7360,VA ,Carolina Chickadee                      ,Virginia                                ,Dh,60,-0.95,-1.54,-0.38,12.1
  ,  ,  ,  ,  ,7360,WV ,Carolina Chickadee                      ,West Virginia                           ,Dh,50,-0.53,-1.32,0.27,5.46
  ,  ,  ,  ,2,7360,US1,Carolina Chickadee                      ,United States                           ,Dh,1364,-0.33,-0.51,-0.16,7.35
  ,  ,  ,  ,2,7360,SU1,Carolina Chickadee                      ,Survey-wide                             ,Dh,1364,-0.33,-0.51,-0.16,7.35
  ,  ,  ,  ,  ,7350,A04,Black-capped Chickadee                  ,Northwestern Interior Forest            ,Dh,43,0.3,-2.06,2.89,1.12
  ,  ,  ,  ,2,7350,A05,Black-capped Chickadee                  ,Northern Pacific Rainforest             ,Dh,98,-1.23,-2.14,-0.43,4.37
  ,  ,  ,  ,  ,7350,A06,Black-capped Chickadee                  ,Boreal Taiga Plains                     ,Dh,136,0.69,-0.86,2.32,5.75
  ,  ,  ,  ,1,7350,S08,Black-capped Chickadee                  ,Boreal Softwood Shield                  ,Dh,135,1.15,0,2.3,2.44
  ,  ,  ,  ,  ,7350,S09,Black-capped Chickadee                  ,Great Basin                             ,Dh,108,-0.63,-1.53,0.28,1.91
  ,  ,  ,  ,  ,7350,S10,Black-capped Chickadee                  ,Northern Rockies                        ,Dh,216,-0.56,-1.39,0.31,5.05
 Y,  ,  , Y,  ,7350,S11,Black-capped Chickadee                  ,Prairie Potholes                        ,Dh,201,0.71,-0.21,1.59,0.5
  ,  ,  ,  ,1,7350,S12,Black-capped Chickadee                  ,Boreal Hardwood Transition              ,Dh,283,1.47,0.9,2.04,10.34
  ,  ,  ,  ,1,7350,S13,Black-capped Chickadee                  ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,180,1.85,1.38,2.3,8.96
  ,  ,  ,  ,1,7350,S14,Black-capped Chickadee                  ,Atlantic Northern Forest                ,Dh,294,1.11,0.61,1.54,16.44
 Y,  ,  , Y,  ,7350,S16,Black-capped Chickadee                  ,Southern Rockies/colorado Plateau       ,Dh,129,1.1,-0.29,2.64,0.54
 Y,  ,  , Y,  ,7350,S17,Black-capped Chickadee                  ,Badlands and Prairies                   ,Dh,67,-0.15,-1.25,0.93,0.75
 Y,  ,  , Y,  ,7350,S18,Black-capped Chickadee                  ,Shortgrass Prairie                      ,Dh,19,-0.72,-3.28,1.49,0.13
  ,  ,  ,  ,2,7350,S19,Black-capped Chickadee                  ,Central Mixed Grass Prairie             ,Dh,61,-2.24,-3.23,-1.16,2.72
  ,  ,  ,  ,2,7350,S22,Black-capped Chickadee                  ,Eastern Tallgrass Prairie               ,Dh,178,-1.27,-2,-0.58,3.14
  ,  ,  ,  ,1,7350,S23,Black-capped Chickadee                  ,Prairie Hardwood Transition             ,Dh,147,2.16,1.61,2.75,5.24
 Y, Y, Y, Y,  ,7350,S24,Black-capped Chickadee                  ,Central Hardwoods                       ,Dh,10,0.35,-2.66,5.01,0.26
  ,  ,  ,  ,  ,7350,S28,Black-capped Chickadee                  ,Appalachian Mountains                   ,Dh,197,0.24,-0.15,0.62,6.15
  ,  ,  ,  ,  ,7350,S29,Black-capped Chickadee                  ,Piedmont                                ,Dh,14,1.82,-0.58,4.48,1.91
  ,  ,  ,  ,  ,7350,S30,Black-capped Chickadee                  ,New England/mid-atlantic Coast          ,Dh,57,-0.2,-0.71,0.29,30.57
  ,  ,  ,  ,  ,7350,AK ,Black-capped Chickadee                  ,Alaska                                  ,Dh,63,-0.05,-1.99,1.7,1.01
  ,  ,  ,  ,  ,7350,ALB,Black-capped Chickadee                  ,Alberta                                 ,Dh,136,0.61,-1.13,2.37,5.57
  ,  ,  ,  ,  ,7350,BC ,Black-capped Chickadee                  ,British Columbia                        ,Dh,123,-0.6,-1.35,0.25,7.05
 R, Y, Y, R,1,7350,CAL,Black-capped Chickadee                  ,California                              ,Dh,7,6.35,3.16,9.86,0.03
 Y,  ,  , Y,  ,7350,COL,Black-capped Chickadee                  ,Colorado                                ,Dh,89,1.31,-0.45,3.23,0.53
  ,  ,  ,  ,  ,7350,CON,Black-capped Chickadee                  ,Connecticut                             ,Dh,18,0.65,-0.28,1.66,20.78
  ,  ,  ,  ,2,7350,IA ,Black-capped Chickadee                  ,Iowa                                    ,Dh,37,-1.82,-3,-0.69,2.06
  ,  ,  ,  ,  ,7350,IDA,Black-capped Chickadee                  ,Idaho                                   ,Dh,44,-0.59,-1.78,0.53,1.52
  ,  ,  ,  ,  ,7350,ILL,Black-capped Chickadee                  ,Illinois                                ,Dh,73,0.73,-0.21,1.72,1.85
 Y,  ,  , Y,1,7350,IND,Black-capped Chickadee                  ,Indiana                                 ,Dh,15,3.46,0.95,6.73,0.3
  ,  ,  ,  ,2,7350,KAN,Black-capped Chickadee                  ,Kansas                                  ,Dh,50,-1.66,-2.46,-0.85,5.52
  ,  ,  ,  ,  ,7350,MAN,Black-capped Chickadee                  ,Manitoba                                ,Dh,77,0.12,-1.89,1.68,1.46
  ,  ,  ,  ,  ,7350,MAS,Black-capped Chickadee                  ,Massachusetts                           ,Dh,30,-0.56,-1.16,0.02,39.68
  ,  ,  ,  ,  ,7350,MD ,Black-capped Chickadee                  ,Maryland                                ,Dh,15,-0.4,-1.42,0.59,3.41
  ,  ,  ,  ,  ,7350,ME ,Black-capped Chickadee                  ,Maine                                   ,Dh,73,-0.36,-1.37,0.6,22.61
  ,  ,  ,  ,1,7350,MIC,Black-capped Chickadee                  ,Michigan                                ,Dh,90,1.74,0.94,2.57,13.14
  ,  ,  ,  ,1,7350,MIN,Black-capped Chickadee                  ,Minnesota                               ,Dh,85,2.23,1.47,3.03,4.02
  ,  ,  ,  ,2,7350,MO ,Black-capped Chickadee                  ,Missouri                                ,Dh,53,-2.25,-3.45,-1.07,3.48
  ,  ,  ,  ,  ,7350,MON,Black-capped Chickadee                  ,Montana                                 ,Dh,57,0.56,-0.58,1.76,1.7
  ,  ,  ,  ,1,7350,NB ,Black-capped Chickadee                  ,New Brunswick                           ,Dh,48,2.56,1.78,3.38,9.47
 Y,  ,  , Y,  ,7350,ND ,Black-capped Chickadee                  ,North Dakota                            ,Dh,41,0.3,-1.18,1.93,0.38
  ,  ,  ,  ,2,7350,NEB,Black-capped Chickadee                  ,Nebraska                                ,Dh,43,-1.83,-3.09,-0.64,1.09
  ,  ,  ,  ,  ,7350,NH ,Black-capped Chickadee                  ,New Hampshire                           ,Dh,26,0.45,-0.13,1.04,32.7
 Y, Y,  ,  ,  ,7350,NJ ,Black-capped Chickadee                  ,New Jersey                              ,Dh,13,0.18,-1.23,1.43,9.3
 R, Y, Y, R,  ,7350,NM ,Black-capped Chickadee                  ,New Mexico                              ,Dh,10,3.17,-0.43,7.77,0.06
  ,  ,  ,  ,1,7350,NS ,Black-capped Chickadee                  ,Nova Scotia                             ,Dh,40,3.47,2.61,4.38,13.28
  ,  ,  ,  ,1,7350,NY ,Black-capped Chickadee                  ,New York                                ,Dh,129,0.62,0.15,1.08,17.18
  ,  ,  ,  ,  ,7350,OHI,Black-capped Chickadee                  ,Ohio                                    ,Dh,26,1.02,-0.1,2.22,1.4
  ,  ,  ,  ,1,7350,ONT,Black-capped Chickadee                  ,Ontario                                 ,Dh,221,1.5,0.65,2.34,5.39
  ,  ,  ,  ,2,7350,ORE,Black-capped Chickadee                  ,Oregon                                  ,Dh,81,-0.85,-1.6,-0.1,2.41
  ,  ,  ,  ,  ,7350,PA ,Black-capped Chickadee                  ,Pennsylvania                            ,Dh,113,0.26,-0.26,0.8,7.41
 R, R,  ,  ,1,7350,PEI,Black-capped Chickadee                  ,Prince Edward Island                    ,Dh,4,4.31,1.98,6.75,8.29
  ,  ,  ,  ,1,7350,QUE,Black-capped Chickadee                  ,Quebec                                  ,Dh,182,1.82,0.72,2.84,4.35
 Y, Y,  ,  ,  ,7350,RI ,Black-capped Chickadee                  ,Rhode Island                            ,Dh,6,1.05,-0.99,3.51,17.27
 Y,  , Y,  ,  ,7350,SAS,Black-capped Chickadee                  ,Saskatchewan                            ,Dh,62,0.85,-2.28,4.1,1.65
  ,  ,  ,  ,  ,7350,SD ,Black-capped Chickadee                  ,South Dakota                            ,Dh,40,-0.26,-1.61,1.13,1.09
 Y,  ,  , Y,  ,7350,UT ,Black-capped Chickadee                  ,Utah                                    ,Dh,38,0.7,-1.59,3.37,0.39
 Y, Y,  , Y,  ,7350,VA ,Black-capped Chickadee                  ,Virginia                                ,Dh,12,-0.45,-2.44,1.16,0.3
  ,  ,  ,  ,  ,7350,VT ,Black-capped Chickadee                  ,Vermont                                 ,Dh,26,0.41,-0.39,1.26,22.77
  ,  ,  ,  ,2,7350,WAS,Black-capped Chickadee                  ,Washington                              ,Dh,76,-1.12,-2.6,-0.18,5.58
  ,  ,  ,  ,1,7350,WIS,Black-capped Chickadee                  ,Wisconsin                               ,Dh,96,1.6,1.03,2.2,9.28
  ,  ,  ,  ,  ,7350,WV ,Black-capped Chickadee                  ,West Virginia                           ,Dh,29,0.39,-0.77,1.51,1.21
 Y,  ,  , Y,  ,7350,WYO,Black-capped Chickadee                  ,Wyoming                                 ,Dh,68,-0.51,-2.01,0.84,0.32
  ,  ,  ,  ,1,7350,CA1,Black-capped Chickadee                  ,Canada                                  ,Dh,893,0.73,0.14,1.25,4.98
  ,  ,  ,  ,  ,7350,US1,Black-capped Chickadee                  ,United States                           ,Dh,1609,0.22,-0.11,0.46,3.99
  ,  ,  ,  ,1,7350,SU1,Black-capped Chickadee                  ,Survey-wide                             ,Dh,2502,0.49,0.13,0.79,4.46
  ,  ,  ,  ,  ,7380,A05,Mountain Chickadee                      ,Northern Pacific Rainforest             ,Dh,30,-0.82,-2.36,0.58,2.4
  ,  ,  ,  ,2,7380,S09,Mountain Chickadee                      ,Great Basin                             ,Dh,122,-0.82,-1.53,-0.16,4.76
  ,  ,  ,  ,  ,7380,S10,Mountain Chickadee                      ,Northern Rockies                        ,Dh,187,-0.27,-1.35,0.65,9.72
  ,  ,  ,  ,2,7380,S15,Mountain Chickadee                      ,Sierra Nevada                           ,Dh,38,-1.76,-2.8,-0.72,58.27
  ,  ,  ,  ,2,7380,S16,Mountain Chickadee                      ,Southern Rockies/colorado Plateau       ,Dh,161,-1.15,-2.1,-0.22,4.94
 Y, Y,  , Y,  ,7380,S17,Mountain Chickadee                      ,Badlands and Prairies                   ,Dh,5,0.65,-2.1,3.78,0.31
  ,  ,  ,  ,  ,7380,S32,Mountain Chickadee                      ,Coastal California                      ,Dh,35,0.75,-0.44,2.05,3.55
  ,  ,  ,  ,  ,7380,S34,Mountain Chickadee                      ,Sierra Madre Occidental                 ,Dh,19,-1.6,-4.75,0.81,11.69
 Y, Y, Y,  ,  ,7380,S35,Mountain Chickadee                      ,Chihuahuan Desert                       ,Dh,5,-2.5,-5.63,0.85,4.65
 Y, Y, Y,  ,  ,7380,ALB,Mountain Chickadee                      ,Alberta                                 ,Dh,13,2.13,-0.78,5.23,3.7
  ,  ,  ,  ,  ,7380,ARI,Mountain Chickadee                      ,Arizona                                 ,Dh,26,-1.51,-3.92,0.53,7.31
  ,  ,  ,  ,  ,7380,BC ,Mountain Chickadee                      ,British Columbia                        ,Dh,76,0.12,-1.4,1.5,11.05
  ,  ,  ,  ,2,7380,CAL,Mountain Chickadee                      ,California                              ,Dh,112,-0.86,-1.73,-0.04,14.38
  ,  ,  ,  ,  ,7380,COL,Mountain Chickadee                      ,Colorado                                ,Dh,84,0.07,-1.35,1.61,7.52
  ,  ,  ,  ,  ,7380,IDA,Mountain Chickadee                      ,Idaho                                   ,Dh,36,-0.97,-3.03,1.26,4.27
  ,  ,  ,  ,  ,7380,MON,Mountain Chickadee                      ,Montana                                 ,Dh,38,-0.16,-1.61,1.55,2.79
 Y, Y, Y, Y,  ,7380,NEV,Mountain Chickadee                      ,Nevada                                  ,Dh,11,1,-2.18,6.79,0.76
  ,  ,  ,  ,2,7380,NM ,Mountain Chickadee                      ,New Mexico                              ,Dh,30,-2.6,-5.21,-0.74,6.17
  ,  ,  ,  ,2,7380,ORE,Mountain Chickadee                      ,Oregon                                  ,Dh,67,-1.13,-2.24,-0.26,14.39
  ,  ,  ,  ,  ,7380,UT ,Mountain Chickadee                      ,Utah                                    ,Dh,46,-0.44,-2.09,1.1,1.62
  ,  ,  ,  ,2,7380,WAS,Mountain Chickadee                      ,Washington                              ,Dh,32,-2.35,-4.5,-0.47,8.39
  ,  ,  ,  ,  ,7380,WYO,Mountain Chickadee                      ,Wyoming                                 ,Dh,31,-0.84,-2.28,0.65,3.15
  ,  ,  ,  ,  ,7380,CA1,Mountain Chickadee                      ,Canada                                  ,Dh,89,0.21,-1.26,1.53,10.29
  ,  ,  ,  ,2,7380,US1,Mountain Chickadee                      ,United States                           ,Dh,513,-1.19,-1.98,-0.7,6.7
  ,  ,  ,  ,2,7380,SU1,Mountain Chickadee                      ,Survey-wide                             ,Dh,602,-0.93,-1.66,-0.44,7.34
  ,  ,  ,  ,2,7410,A05,Chestnut-backed Chickadee               ,Northern Pacific Rainforest             ,Dh,156,-1.17,-1.89,-0.45,28.05
  ,  ,  ,  ,  ,7410,S09,Chestnut-backed Chickadee               ,Great Basin                             ,Dh,28,-0.28,-1.51,1.12,1.63
 Y,  ,  , Y,  ,7410,S10,Chestnut-backed Chickadee               ,Northern Rockies                        ,Dh,45,1.26,-0.92,3.16,0.58
 Y, Y, Y, Y,  ,7410,S15,Chestnut-backed Chickadee               ,Sierra Nevada                           ,Dh,10,1.26,-2.51,6.74,0.1
  ,  ,  ,  ,2,7410,S32,Chestnut-backed Chickadee               ,Coastal California                      ,Dh,31,-1.29,-2.54,-0.17,1.26
  ,  ,  ,  ,  ,7410,AK ,Chestnut-backed Chickadee               ,Alaska                                  ,Dh,22,0.59,-1.26,3.53,28.67
  ,  ,  ,  ,  ,7410,BC ,Chestnut-backed Chickadee               ,British Columbia                        ,Dh,85,-0.94,-2.1,0.29,11.12
  ,  ,  ,  ,2,7410,CAL,Chestnut-backed Chickadee               ,California                              ,Dh,68,-1.89,-3.02,-0.89,3.99
 Y, Y, Y,  ,  ,7410,IDA,Chestnut-backed Chickadee               ,Idaho                                   ,Dh,13,0.98,-1.99,4.27,1.35
 R, Y, R, Y,1,7410,MON,Chestnut-backed Chickadee               ,Montana                                 ,Dh,8,7.68,2.11,17.41,0.18
  ,  ,  ,  ,2,7410,ORE,Chestnut-backed Chickadee               ,Oregon                                  ,Dh,47,-1.85,-3.11,-0.71,3.84
  ,  ,  ,  ,  ,7410,WAS,Chestnut-backed Chickadee               ,Washington                              ,Dh,49,-0.47,-1.38,0.33,14.68
  ,  ,  ,  ,  ,7410,CA1,Chestnut-backed Chickadee               ,Canada                                  ,Dh,85,-0.94,-2.1,0.29,11.12
  ,  ,  ,  ,2,7410,US1,Chestnut-backed Chickadee               ,United States                           ,Dh,185,-1.07,-1.72,-0.47,5.15
  ,  ,  ,  ,2,7410,SU1,Chestnut-backed Chickadee               ,Survey-wide                             ,Dh,270,-1.02,-1.7,-0.36,7.7
  ,  ,  ,  ,  ,7400,A04,Boreal Chickadee                        ,Northwestern Interior Forest            ,Dh,49,1.48,-0.83,4.22,1.46
 Y,  ,  , Y,  ,7400,A06,Boreal Chickadee                        ,Boreal Taiga Plains                     ,Dh,66,0.34,-1.44,1.97,0.32
 Y,  ,  , Y,  ,7400,S08,Boreal Chickadee                        ,Boreal Softwood Shield                  ,Dh,108,-0.05,-1.96,1.61,0.69
 R, R, Y, R,  ,7400,S09,Boreal Chickadee                        ,Great Basin                             ,Dh,3,-1.22,-5.33,2.69,0.01
 Y,  ,  , Y,  ,7400,S10,Boreal Chickadee                        ,Northern Rockies                        ,Dh,31,0.12,-1.94,2.08,0.21
 R, Y, Y, R,  ,7400,S11,Boreal Chickadee                        ,Prairie Potholes                        ,Dh,5,-0.59,-4.56,3.12,0.01
 Y,  ,  , Y,2,7400,S12,Boreal Chickadee                        ,Boreal Hardwood Transition              ,Dh,102,-1.6,-3.34,-0.07,0.18
 Y,  ,  , Y,2,7400,S14,Boreal Chickadee                        ,Atlantic Northern Forest                ,Dh,161,-2.7,-3.62,-1.81,0.47
 Y,  ,  , Y,  ,7400,AK ,Boreal Chickadee                        ,Alaska                                  ,Dh,58,1.38,-0.76,3.74,0.99
 Y,  ,  , Y,  ,7400,ALB,Boreal Chickadee                        ,Alberta                                 ,Dh,57,0.11,-1.77,1.89,0.34
 Y,  ,  , Y,  ,7400,BC ,Boreal Chickadee                        ,British Columbia                        ,Dh,24,0,-2.39,2.42,0.14
 Y,  ,  , Y,  ,7400,MAN,Boreal Chickadee                        ,Manitoba                                ,Dh,19,-0.91,-3.61,1.74,0.32
 Y,  ,  , Y,  ,7400,ME ,Boreal Chickadee                        ,Maine                                   ,Dh,32,-0.36,-3,2.42,0.27
 R, Y, Y, R,  ,7400,MIC,Boreal Chickadee                        ,Michigan                                ,Dh,9,-1.93,-5.62,1.17,0.03
 R, Y,  , R,  ,7400,MIN,Boreal Chickadee                        ,Minnesota                               ,Dh,10,0.99,-1.66,3.94,0.04
 Y,  ,  , Y,2,7400,NB ,Boreal Chickadee                        ,New Brunswick                           ,Dh,36,-4.52,-5.97,-3.06,0.33
 R, Y, Y, R,  ,7400,NH ,Boreal Chickadee                        ,New Hampshire                           ,Dh,6,-2.74,-6.42,0.18,0.08
  ,  ,  ,  ,2,7400,NS ,Boreal Chickadee                        ,Nova Scotia                             ,Dh,32,-4.04,-5.55,-2.6,1.07
 R, Y, Y, R,  ,7400,NY ,Boreal Chickadee                        ,New York                                ,Dh,7,-1.03,-4.28,2.3,0.05
 Y,  ,  , Y,  ,7400,ONT,Boreal Chickadee                        ,Ontario                                 ,Dh,74,-0.23,-2.23,1.74,0.25
 R, R,  , Y,  ,7400,PEI,Boreal Chickadee                        ,Prince Edward Island                    ,Dh,4,0.44,-2.32,3.36,0.94
 Y,  ,  , Y,  ,7400,QUE,Boreal Chickadee                        ,Quebec                                  ,Dh,107,0.24,-1.43,1.92,0.37
 Y,  , Y, Y,  ,7400,SAS,Boreal Chickadee                        ,Saskatchewan                            ,Dh,16,2.54,-0.68,6.6,0.16
 R, R, Y, R,  ,7400,VT ,Boreal Chickadee                        ,Vermont                                 ,Dh,3,-1.76,-5.58,1.7,0.04
 R, Y, Y, R,  ,7400,WIS,Boreal Chickadee                        ,Wisconsin                               ,Dh,5,-2.88,-6.68,0.23,0.02
 Y,  ,  , Y,  ,7400,CA1,Boreal Chickadee                        ,Canada                                  ,Dh,369,-0.54,-1.44,0.26,0.31
 R,  ,  , R,  ,7400,US1,Boreal Chickadee                        ,United States                           ,Dh,72,-0.72,-2.17,0.72,0.09
 Y,  ,  , Y,  ,7400,SU1,Boreal Chickadee                        ,Survey-wide                             ,Dh,441,-0.55,-1.44,0.24,0.28
 Y,  ,  , Y,  ,7330,A05,Oak Titmouse                            ,Northern Pacific Rainforest             ,Dh,29,-0.52,-2.45,0.55,0.78
 Y, Y,  , Y,  ,7330,S09,Oak Titmouse                            ,Great Basin                             ,Dh,7,1.52,-1.05,4.81,0.11
  ,  ,  ,  ,  ,7330,S15,Oak Titmouse                            ,Sierra Nevada                           ,Dh,20,-0.26,-2.01,1.02,4
  ,  ,  ,  ,2,7330,S32,Oak Titmouse                            ,Coastal California                      ,Dh,98,-1.11,-1.83,-0.41,24.23
 R, R,  , Y,  ,7330,S33,Oak Titmouse                            ,Sonoran and Mojave Deserts              ,Dh,4,-0.02,-2.64,2.3,0.23
  ,  ,  ,  ,2,7330,CAL,Oak Titmouse                            ,California                              ,Dh,149,-1.05,-1.74,-0.4,10.72
 Y, Y,  , Y,  ,7330,ORE,Oak Titmouse                            ,Oregon                                  ,Dh,9,-0.56,-4.17,1.26,0.53
  ,  ,  ,  ,2,7330,US1,Oak Titmouse                            ,United States                           ,Dh,158,-1.05,-1.74,-0.4,9.01
  ,  ,  ,  ,2,7330,SU1,Oak Titmouse                            ,Survey-wide                             ,Dh,158,-1.05,-1.74,-0.4,9.01
 Y,  ,  , Y,  ,7331,S09,Juniper Titmouse                        ,Great Basin                             ,Dh,44,1.49,-0.07,3.4,0.14
 R, R, Y, R,  ,7331,S15,Juniper Titmouse                        ,Sierra Nevada                           ,Dh,3,-0.06,-2.97,3.11,0.02
  ,  ,  ,  ,  ,7331,S16,Juniper Titmouse                        ,Southern Rockies/colorado Plateau       ,Dh,106,0.07,-1,1.13,1.18
 R, R, Y, R,  ,7331,S18,Juniper Titmouse                        ,Shortgrass Prairie                      ,Dh,4,0.12,-2.81,3.98,0.07
  ,  ,  ,  ,  ,7331,S34,Juniper Titmouse                        ,Sierra Madre Occidental                 ,Dh,21,-0.17,-1.86,1.59,2.23
 Y, Y,  , Y,  ,7331,S35,Juniper Titmouse                        ,Chihuahuan Desert                       ,Dh,5,-0.18,-2.54,2.22,0.98
  ,  ,  ,  ,  ,7331,ARI,Juniper Titmouse                        ,Arizona                                 ,Dh,33,-0.12,-1.61,1.29,1.97
 Y,  ,  , Y,  ,7331,CAL,Juniper Titmouse                        ,California                              ,Dh,17,1.21,-0.89,3.85,0.14
 Y,  ,  , Y,  ,7331,COL,Juniper Titmouse                        ,Colorado                                ,Dh,36,0.04,-1.55,1.92,0.27
 R, R, Y, R,  ,7331,IDA,Juniper Titmouse                        ,Idaho                                   ,Dh,3,-0.37,-3.84,2.62,0.05
 Y, Y, Y, Y,1,7331,NEV,Juniper Titmouse                        ,Nevada                                  ,Dh,12,2.51,0.13,8.13,0.14
  ,  ,  ,  ,  ,7331,NM ,Juniper Titmouse                        ,New Mexico                              ,Dh,34,-0.18,-1.38,0.99,1.66
 R, R, Y, R,  ,7331,ORE,Juniper Titmouse                        ,Oregon                                  ,Dh,3,-0.07,-3.33,2.76,0.02
 Y,  ,  , Y,  ,7331,UT ,Juniper Titmouse                        ,Utah                                    ,Dh,45,1.23,-0.35,3.31,0.68
 Y,  ,  , Y,  ,7331,US1,Juniper Titmouse                        ,United States                           ,Dh,183,0.1,-0.74,0.91,0.72
 Y,  ,  , Y,  ,7331,SU1,Juniper Titmouse                        ,Survey-wide                             ,Dh,183,0.1,-0.74,0.91,0.72
 R, R, Y, R,  ,7310,S11,Tufted Titmouse                         ,Prairie Potholes                        ,Dh,4,-2.08,-6.22,0.78,0.08
 R,  ,  , R,1,7310,S12,Tufted Titmouse                         ,Boreal Hardwood Transition              ,Dh,22,3.37,0.69,6.31,0.05
